id,name,category,price,sizes,image,badge,description
1,Lawn Printed Dress 1,solids,5089.0,XS;S;M;L;XL,images/model_01.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
2,Lawn Printed Dress 2,printed,8838.0,XS;S;M;L;XL,images/model_02.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
3,Lawn Printed Dress 3,solids,5602.0,XS;S;M;L;XL,images/model_03.png,New,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
4,Lawn Printed Dress 4,printed,7483.0,XS;S;M;L;XL,images/model_04.png,-10%,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
5,Lawn Printed Dress 5,printed,7563.0,XS;S;M;L;XL,images/model_05.png,New,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
6,Lawn Printed Dress 6,dupattas,5155.0,XS;S;M;L;XL,images/model_06.png,-10%,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
7,Lawn Printed Dress 7,printed,5486.0,XS;S;M;L;XL,images/model_07.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
8,Lawn Printed Dress 8,solids,5363.0,XS;S;M;L;XL,images/model_08.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
9,Lawn Printed Dress 9,dupattas,8552.0,XS;S;M;L;XL,images/model_09.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
10,Lawn Printed Dress 10,solids,7248.0,XS;S;M;L;XL,images/model_10.png,-10%,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
11,Lawn Printed Dress 11,solids,8301.0,XS;S;M;L;XL,images/model_01.png,New,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
12,Lawn Printed Dress 12,dupattas,6734.0,XS;S;M;L;XL,images/model_02.png,-10%,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
13,Lawn Printed Dress 13,solids,8763.0,XS;S;M;L;XL,images/model_03.png,New,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
14,Lawn Printed Dress 14,solids,8881.0,XS;S;M;L;XL,images/model_04.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
15,Lawn Printed Dress 15,solids,5054.0,XS;S;M;L;XL,images/model_05.png,New,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
16,Lawn Printed Dress 16,printed,6881.0,XS;S;M;L;XL,images/model_06.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
17,Lawn Printed Dress 17,dupattas,7265.0,XS;S;M;L;XL,images/model_07.png,New,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
18,Lawn Printed Dress 18,dupattas,7850.0,XS;S;M;L;XL,images/model_08.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
19,Lawn Printed Dress 19,printed,5485.0,XS;S;M;L;XL,images/model_09.png,-10%,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
20,Lawn Printed Dress 20,dupattas,7181.0,XS;S;M;L;XL,images/model_10.png,,Comfortable premium fabric with elegant detailing. Perfect for all occasions.
